Date,Tweet,User,Tweet ID,Tweet Url,Cleaned Tweet,Sentiment,Confidence
2022-12-13 11:52:55+00:00,"@csaba_kissi @MentorWebDev I agree with you. I have one question, is possible to use VueJS and AlpineJS in the same project?",lh536,1602632658034491392,https://twitter.com/lh536/status/1602632658034491392,"_kissi agree you. one question, possible use vuejs alpinejs project?",negative,0.427034854888916
2022-12-13 11:11:53+00:00,"I need some front-end developers who are familiar with TailwindCSS and Alpine.js...
 please dm me ASAP

#javascript #FrontEndDeveloper #hiring #100DaysOfCode #100daysofcodingchallenge #100daysofcoding",us_man_web,1602622331553292289,https://twitter.com/us_man_web/status/1602622331553292289,need front-end developer familiar tailwindcss alpine.js... please dm asap javascript frontenddeveloper hiring 100daysofcode 100daysofcodingchallenge 100daysofcoding,negative,0.3626902997493744
2022-12-13 11:03:20+00:00,"All I want for Christmas is you people be on Mastodon ❤️ @jackmcdade, @calebporzio, @adamwathan, @steveschoger (@statamic, @Alpine_JS, @tailwindcss)

@emd, @JoshWComeau, @frontstuff_io, @erikdkennedy, @robhope, @malfaitrobin",klickreflex,1602620177207758849,https://twitter.com/klickreflex/status/1602620177207758849,"want christmas people mastodon ❤️ , , , (, _js, ) , , _io, , ,",neutral,0.4198645353317261
2022-12-13 08:31:28+00:00,@Laravelgiveaway @Alpine_JS @Brassbolt_MW @christophrumpel And thank you @calebporzio too! ❤,DennisHelliar,1602581958340616198,https://twitter.com/DennisHelliar/status/1602581958340616198,_js _mw thank too! ❤,negative,0.37799495458602905
2022-12-13 08:22:03+00:00,"@patife hej, I am building a basic one-pager for my current venture (https://t.co/NSICJjhApE) &amp; want to store emails from an alpine.js modal. isnt this a basic use case for https://t.co/qtOyTTFzYY - to easily store emails from an (any) input mechanism? no template?",Boavista_Ludwig,1602579588797943810,https://twitter.com/Boavista_Ludwig/status/1602579588797943810,"hej, building basic one-pager current venture ( &amp; want store email alpine.js modal. isnt basic use case - easily store email (any) input mechanism? template?",neutral,0.35112428665161133
2022-12-13 08:21:37+00:00,@Laravelgiveaway @Alpine_JS @Brassbolt_MW @christophrumpel Yayy! thank you so much! im so excited 🙈🥳,DennisHelliar,1602579480580694017,https://twitter.com/DennisHelliar/status/1602579480580694017,_js _mw yayy! thank much! im excited 🙈🥳,positive,0.41047364473342896
2022-12-13 08:16:56+00:00,"Password show and hide with Alpine JS by Anonymous 
 #tailwindcss #tailwindcomponents 
https://t.co/z5VmRhcLDo",TwComponents,1602578302828527618,https://twitter.com/TwComponents/status/1602578302828527618,password show hide alpine j anonymous tailwindcss tailwindcomponents,neutral,0.3398558795452118
2022-12-13 07:31:07+00:00,Tailwind CSS + Alpine js 😍,Boavista_Ludwig,1602566770602250241,https://twitter.com/Boavista_Ludwig/status/1602566770602250241,tailwind cs + alpine j 😍,positive,0.37603551149368286
2022-12-13 04:14:50+00:00,"I've written a blog post on how to use Alpine.js + Rails + Turbo, with examples on how to create a modal and do flash message integrations.

#rubyonrails #javascript

👉 https://t.co/n2pzjPg183",geetfun,1602517377677139969,https://twitter.com/geetfun/status/1602517377677139969,"i've written blog post use alpine.js + rail + turbo, example create modal flash message integrations. rubyonrails javascript 👉",neutral,0.344626784324646
2022-12-13 03:37:36+00:00,@Laravelgiveaway @DennisHelliar @Alpine_JS @Brassbolt_MW @christophrumpel 🎉 congratulations,eboyee,1602508006922588161,https://twitter.com/eboyee/status/1602508006922588161,_js _mw 🎉 congratulation,negative,0.4046165645122528
2022-12-13 00:58:03+00:00,"@PovilasKorop To be honest, I have been moving away from Livewire for quite a while, in the meantime substituted it completely with AlpineJS and Vanilla JS only, and now I am using the VILT stack for new projects and kind of like it so far.",LupinityLabs,1602467853902532610,https://twitter.com/LupinityLabs/status/1602467853902532610,"honest, moving away livewire quite while, meantime substituted completely alpinejs vanilla j only, using vilt stack new project kind like far.",positive,0.3997902572154999
2022-12-13 00:03:17+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1602454071713177602,https://twitter.com/noservershere/status/1602454071713177602,intro alpine.js: javascript framework minimalist,negative,0.4535657465457916
2022-12-12 23:11:40+00:00,@ifreviews @Laravelgiveaway @DennisHelliar @Alpine_JS @Brassbolt_MW @christophrumpel Congratulations to both winners,JoseLABorges,1602441082230697984,https://twitter.com/JoseLABorges/status/1602441082230697984,_js _mw congratulation winner,neutral,0.40698713064193726
2022-12-12 23:11:08+00:00,@Laravelgiveaway @DennisHelliar @Alpine_JS @Brassbolt_MW @christophrumpel Yeahhhh and we have more winners!!!,ifreviews,1602440948226596867,https://twitter.com/ifreviews/status/1602440948226596867,_js _mw yeahhhh winners!!!,positive,0.4338363707065582
2022-12-12 22:31:01+00:00,"Almost all ok. Just got message that some oldest Ipads with IOS 12 does not work properly. I guess AlpineJS and old Safari does not play together well. 
😒",TomR4vn,1602430850226085888,https://twitter.com/TomR4vn/status/1602430850226085888,almost ok. got message oldest ipads io 12 work properly. guess alpinejs old safari play together well. 😒,neutral,0.36741989850997925
2022-12-12 22:28:32+00:00,@alexblearns @htmx_org @golang @Alpine_JS @github Coming from typescript should be easier. Devs dynamically typed languages tend to struggle more.,HowardL3,1602430225740333056,https://twitter.com/HowardL3/status/1602430225740333056,_org _js coming typescript easier. devs dynamically typed language tend struggle more.,neutral,0.3740333318710327
2022-12-12 22:15:28+00:00,"@htmx_org @alexblearns @golang @Alpine_JS @github It’s worth it, it pairs well with HTMX and brings the same joy to programming, removing unnecessary complexities and still offers wonderful performance.",HowardL3,1602426940098547712,https://twitter.com/HowardL3/status/1602426940098547712,"_org _js it’s worth it, pair well htmx brings joy programming, removing unnecessary complexity still offer wonderful performance.",negative,0.3689078986644745
2022-12-12 21:22:19+00:00,@Joey_Farruggio @Alpine_JS @calebporzio This seems to work for me. https://t.co/cGn7ozxEOb,jasonlbeggs,1602413564203044884,https://twitter.com/jasonlbeggs/status/1602413564203044884,_farruggio _js seems work me.,negative,0.4014703035354614
2022-12-12 21:05:47+00:00,@Laravelgiveaway @DennisHelliar @Alpine_JS @Brassbolt_MW Congrats 🎉,christophrumpel,1602409401985499136,https://twitter.com/christophrumpel/status/1602409401985499136,_js _mw congrats 🎉,positive,0.38483700156211853
2022-12-12 20:52:52+00:00,"Winner announcements from Fridays RT Giveaway!

Congrats to @DennisHelliar You won the @Alpine_JS Components Licence and to @Brassbolt_MW who won @christophrumpel's PEST Driven Laravel course!

DM with your email information so we can get you access! https://t.co/d5AsqdMuDH",Laravelgiveaway,1602406151458811904,https://twitter.com/Laravelgiveaway/status/1602406151458811904,winner announcement friday giveaway! congrats _js component licence _mw 's pest driven laravel course! dm email information get access!,positive,0.4700131118297577
2022-12-12 15:54:53+00:00,"@JonCanning @HowardL3 @tmaiaroto @golang @Alpine_JS @github react is the little-death that brings total obliteration

i will face my fear of looking dumb: i will permit it to pass through me

when it has gone past I will turn the inner eye to see its path

where the fear has gone there will be nothing

only hypermedia will remain

😑",htmx_org,1602331163548327939,https://twitter.com/htmx_org/status/1602331163548327939,3 _js react little-death brings total obliteration face fear looking dumb: permit pas gone past turn inner eye see path fear gone nothing hypermedia remain 😑,negative,0.362591415643692
2022-12-12 15:37:48+00:00,"Rvaneyken HowardL3 golang Alpine_JS github pinegrow PowerApps balance in all things: there are no doubt situations where a low/no-code solution will work fine (especially w/ a bail out to a more fully featured dev environment)

but that doesn't make for good tweets!",diogomiguel_9,1602326864244211713,https://twitter.com/diogomiguel_9/status/1602326864244211713,rvaneyken howardl3 golang alpine_js github pinegrow powerapps balance things: doubt situation low/no-code solution work fine (especially w/ bail fully featured dev environment) make good tweets!,negative,0.41626599431037903
2022-12-12 15:06:34+00:00,"@HowardL3 @htmx_org @golang @Alpine_JS @github That could be true, though I wonder what the connection is between react and low-code (not no-code, that one indeed sucks). As I combine HTMX and Alpine with a low-code solution called @pinegrow (I do write PHP code sometimes). I do also like @PowerApps for Enterprise solutions.",Rvaneyken,1602319004085157889,https://twitter.com/Rvaneyken/status/1602319004085157889,"3 _org _js could true, though wonder connection react low-code (not no-code, one indeed sucks). combine htmx alpine low-code solution called (i write php code sometimes). also like enterprise solutions.",positive,0.38842687010765076
2022-12-12 15:00:05+00:00,"@HowardL3 @htmx_org @golang @Alpine_JS @github Same here. I've done that same combo a few times over the past couple of years (both in Go and in Java (@QuarkusIO)) and it always delivers! What the tech world needed was not no/low code but ""no brainer code"" ;)",preslavrachev,1602317369543725057,https://twitter.com/preslavrachev/status/1602317369543725057,"3 _org _js here. i've done combo time past couple year (both go java ()) always delivers! tech world needed no/low code ""no brainer code"" ;)",negative,0.3426320254802704
2022-12-12 12:09:53+00:00,"With @htmx_org , @golang , and @Alpine_JS with some help of @github copilot I was able to achieve in a weekend what an unnamed “low/no code” solution couldn’t achieve in weeks. Fast and responsive. The tech world made a mistake making react etc the default for web app dev.",HowardL3,1602274538535936001,https://twitter.com/HowardL3/status/1602274538535936001,"_org , , _js help copilot able achieve weekend unnamed “low/no code” solution couldn’t achieve weeks. fast responsive. tech world made mistake making react etc default web app dev.",negative,0.41141536831855774
2022-12-12 12:00:17+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1602272121392185344,https://twitter.com/noservershere/status/1602272121392185344,intro alpine.js: javascript framework minimalist,neutral,0.40469929575920105
2022-12-12 11:26:52+00:00,"@PovilasKorop These are my feelings, Inertia + Vue is great, but definitely, more for teams to build apps, Livewire + AlpineJS is then great for solo work or very small teams.",SlyFireFox,1602263712001363968,https://twitter.com/SlyFireFox/status/1602263712001363968,"feelings, inertia + vue great, definitely, team build apps, livewire + alpinejs great solo work small teams.",positive,0.3759196996688843
2022-12-12 04:38:55+00:00,"@htmx_org, I have a legacy Rails app (2016 era) which uses jQuery, JS request/responses (`remote:true`) and Turbolinks. I looked at Hotwire/Turbo/Stimulus, but not feeling it. Question, for Rails 7, is the combination of Alpine.js + htmx a functional alternative?",dennisb5,1602161049788375040,https://twitter.com/dennisb5/status/1602161049788375040,"_org, legacy rail app (2016 era) us jquery, j request/responses (`remote:true`) turbolinks. looked hotwire/turbo/stimulus, feeling it. question, rail 7, combination alpine.js + htmx functional alternative?",negative,0.38476860523223877
2022-12-12 00:00:14+00:00,"Cyrano Kommunikation GmbH is hiring a Full Time [German-speaking only] Laravel Junior + Senior Dev TALL Stack | Europe/Germany/Münster + Remote EU only https://t.co/XG7mwVYMsh 
#alpinejs #laravel #livewire #tailwindcss #tall-stack",laraveljobs,1602090916499554304,https://twitter.com/laraveljobs/status/1602090916499554304,cyrano kommunikation gmbh hiring full time [german-speaking only] laravel junior + senior dev tall stack | europe/germany/münster + remote eu alpinejs laravel livewire tailwindcss tall-stack,positive,0.36220583319664
2022-12-11 23:49:06+00:00,"Just published the first draft of the ""ProcessWire CMS/CMF Addon with TailwindCSS, AlpineJS, and BarbaJS"".

Just copy&amp;paste or clone the necessary files to use #alpinejs, #tailwindcss, #barbajs in #processwire - build and dev scripts included!

https://t.co/Eju9xYcqzA",acabelt,1602088115505700865,https://twitter.com/acabelt/status/1602088115505700865,"published first draft ""processwire cms/cmf addon tailwindcss, alpinejs, barbajs"". copy&amp;paste clone necessary file use alpinejs, tailwindcss, barbajs processwire - build dev script included!",positive,0.3673900067806244
2022-12-11 22:31:04+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/aFMekOyrz3 https://t.co/AafxQtOrao,ImJayDaveJD,1602068475421556736,https://twitter.com/ImJayDaveJD/status/1602068475421556736,intro alpine.js: javascript framework minimalist,neutral,0.41811609268188477
2022-12-11 18:01:25+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1602000618633175043,https://twitter.com/noservershere/status/1602000618633175043,intro alpine.js: javascript framework minimalist,negative,0.3723691701889038
2022-12-11 15:30:27+00:00,@mrioa @tailwindcss @Alpine_JS @Netlify But you're right - fixed it.,Joey_Farruggio,1601962625973506050,https://twitter.com/Joey_Farruggio/status/1601962625973506050,_js right - fixed it.,positive,0.34924399852752686
2022-12-11 14:54:11+00:00,"This weekend's project was a small tool to convert all the different #DnD units. 🎉🐲⚔️🛡️
Simple tech-stack: #HTML, @Alpine_JS , @tailwindcss, @vite_js and deployed on @Netlify . 🚀

https://t.co/uKnGu8zwBK",devgummibeer,1601953499977228329,https://twitter.com/devgummibeer/status/1601953499977228329,"weekend's project small tool convert different dnd units. 🎉🐲⚔️🛡️ simple tech-stack: html, _js , , _js deployed . 🚀",positive,0.3669684827327728
2022-12-11 14:49:37+00:00,@mrioa @tailwindcss @Alpine_JS @Netlify Thanks! It was honestly a 60ish minute hack project as a proof of concept for a client.,Joey_Farruggio,1601952347244363776,https://twitter.com/Joey_Farruggio/status/1601952347244363776,_js thanks! honestly 60ish minute hack project proof concept client.,positive,0.4111332297325134
2022-12-11 11:57:12+00:00,@Joey_Farruggio @tailwindcss @Alpine_JS @Netlify and it didn't even break https://t.co/zQLCv1hwgc,mrioa,1601908960294014976,https://twitter.com/mrioa/status/1601908960294014976,_farruggio _js even break,negative,0.3403334319591522
2022-12-11 11:49:02+00:00,@Joey_Farruggio @tailwindcss @Alpine_JS @Netlify love it! a submit onEnter on the input field would make it nearly perfect,mrioa,1601906901851443200,https://twitter.com/mrioa/status/1601906901851443200,_farruggio _js love it! submit onenter input field would make nearly perfect,positive,0.3375423550605774
2022-12-11 11:04:55+00:00,"@calebporzio I have it installed, but my app.js looks like this/

import Alpine from 'alpinejs';

window.Alpine = Alpine;

Alpine.start();",NathanaelZhan10,1601895801126785024,https://twitter.com/NathanaelZhan10/status/1601895801126785024,"installed, app.js look like this/ import alpine 'alpinejs'; window.alpine = alpine; alpine.start();",neutral,0.39178571105003357
2022-12-11 10:51:16+00:00,"How do you use axios in Alpine.js? 

I'm getting Uncaught ReferenceError: axios is not defined

What I'm trying to do this
fetchData() {
      axios.get('/api/data')

cc @calebporzio",NathanaelZhan10,1601892365945696256,https://twitter.com/NathanaelZhan10/status/1601892365945696256,use axios alpine.js? i'm getting uncaught referenceerror: axios defined i'm trying fetchdata() { axios.get('/api/data') cc,positive,0.3766281008720398
2022-12-11 09:13:23+00:00,"After 14 hours of coding, I think it’s finally time to go to bed. But before I do that, show me your setup! 👇 #webdevelopment #Laravel #php #ChatGPT #tallstack #tailwindcss #livewire #alpinejs #ignorethewideangle https://t.co/AcTveTWxpO",marc_hershey,1601867735100968960,https://twitter.com/marc_hershey/status/1601867735100968960,"14 hour coding, think it’s finally time go bed. that, show setup! 👇 webdevelopment laravel php chatgpt tallstack tailwindcss livewire alpinejs ignorethewideangle",positive,0.3959008753299713
2022-12-11 06:27:45+00:00,"@abdelhai_jamal @YannBrds I think Alpine.js is a fair modern alternative. To me, Vue and React go far beyond the intended purpose of jQuery, so it’s not a realistic comparison.",tripdog,1601826050916220928,https://twitter.com/tripdog/status/1601826050916220928,"_jamal think alpine.js fair modern alternative. me, vue react go far beyond intended purpose jquery, it’s realistic comparison.",negative,0.35201507806777954
2022-12-11 06:00:16+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1601819135675088896,https://twitter.com/noservershere/status/1601819135675088896,intro alpine.js: javascript framework minimalist,negative,0.4236701428890228
2022-12-10 23:56:25+00:00,"@scrumtuous FrontEnd + BackEnd on a stack of Technologies [ MEAN (MongoDB, ExpressJS, AngularJS, NodeJS) or PETAL (Phoenix, Elixir, TailwindCSS, AlpineJS, LiveView) ].",anargal_,1601727569770209281,https://twitter.com/anargal_/status/1601727569770209281,"frontend + backend stack technology [ mean (mongodb, expressjs, angularjs, nodejs) petal (phoenix, elixir, tailwindcss, alpinejs, liveview) ].",neutral,0.39400675892829895
2022-12-10 23:36:37+00:00,@Joey_Farruggio @tailwindcss @Alpine_JS @Netlify The 12yo in me is really enjoying this. https://t.co/ttWkGOaB2w,amacarthur,1601722583497740288,https://twitter.com/amacarthur/status/1601722583497740288,_farruggio _js 12yo really enjoying this.,positive,0.3746497631072998
2022-12-10 22:40:04+00:00,"@YannBrds No, learn @Alpine_JS instead",shaunchander,1601708354472382464,https://twitter.com/shaunchander/status/1601708354472382464,"no, learn _js instead",positive,0.3628934323787689
2022-12-10 20:45:31+00:00,"Messing around with the OpenAI platform. I built a simple blog post title generator: 

1. Change the adjective for different sentiments
2. Pass in a topic for the blog post titles

Built with @tailwindcss, @Alpine_JS, and @Netlify 

https://t.co/mlBHolX08i https://t.co/qtkQAvKHIz",Joey_Farruggio,1601679525490098177,https://twitter.com/Joey_Farruggio/status/1601679525490098177,"messing around openai platform. built simple blog post title generator: 1. change adjective different sentiment 2. pas topic blog post title built , _js,",neutral,0.3835441768169403
2022-12-10 19:05:22+00:00,@suprabhasupi Alpine js,Deora_Ashish284,1601654322185482244,https://twitter.com/Deora_Ashish284/status/1601654322185482244,alpine j,negative,0.39078226685523987
2022-12-10 17:46:55+00:00,"@magicroundabout @calebporzio @Alpine_JS In this case, it just made sense and it was soooo much cleaner.",Joey_Farruggio,1601634578153684992,https://twitter.com/Joey_Farruggio/status/1601634578153684992,"_js case, made sense soooo much cleaner.",neutral,0.40706831216812134
2022-12-10 16:56:16+00:00,@Joey_Farruggio @calebporzio @Alpine_JS Nice! I’m pretty happy with OOP. Though I find it a bit weird in JavaScript,magicroundabout,1601621834214313984,https://twitter.com/magicroundabout/status/1601621834214313984,_farruggio _js nice! i’m pretty happy oop. though find bit weird javascript,neutral,0.40617749094963074
2022-12-10 16:45:38+00:00,"@magicroundabout @calebporzio @Alpine_JS This may not be new to you, but I was unfamiliar with the pattern of using objects to encapsulate properties and methods that are related.

The project Caleb reviewed with me was a multi-step lead form. We refactored several methods for validating and navigating steps into an obj",Joey_Farruggio,1601619159506649089,https://twitter.com/Joey_Farruggio/status/1601619159506649089,"_js may new you, unfamiliar pattern using object encapsulate property method related. project caleb reviewed multi-step lead form. refactored several method validating navigating step obj",neutral,0.4276666045188904
2022-12-10 12:03:41+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1601548203178049541,https://twitter.com/noservershere/status/1601548203178049541,intro alpine.js: javascript framework minimalist,positive,0.33764877915382385
2022-12-10 09:32:53+00:00,@Joey_Farruggio @calebporzio @Alpine_JS Would love to know what you learned!,magicroundabout,1601510252855398400,https://twitter.com/magicroundabout/status/1601510252855398400,_farruggio _js would love know learned!,neutral,0.38042932748794556
2022-12-10 00:00:16+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1601366149551251462,https://twitter.com/noservershere/status/1601366149551251462,intro alpine.js: javascript framework minimalist,negative,0.3481203019618988
2022-12-09 23:02:25+00:00,"@joshuaanderton @TransistorFM Our tech stack for our website is:

CMS: @statamic + @laravelphp 
CSS: @tailwindcss 
JS: @Alpine_JS 
Server mgmt: @laravelforge 
Hosting: @digitalocean",mijustin,1601351590816149507,https://twitter.com/mijustin/status/1601351590816149507,tech stack website is: cms: + css: js: _js server mgmt: hosting:,neutral,0.38595137000083923
2022-12-09 21:40:21+00:00,@mycritter @tailwindcss @Alpine_JS I appreciate the introductions. 😄,MarisaBrantley,1601330938490732545,https://twitter.com/MarisaBrantley/status/1601330938490732545,_js appreciate introductions. 😄,positive,0.37965863943099976
2022-12-09 21:15:27+00:00,"@Laravelgiveaway @christophrumpel @Alpine_JS Hey, I may have missed it somewhere but I've never got my validation code - anything I need to do?",ccmiller2018,1601324673434017792,https://twitter.com/ccmiller2018/status/1601324673434017792,"_js hey, may missed somewhere i've never got validation code - anything need do?",neutral,0.3659225106239319
2022-12-09 20:11:17+00:00,@williamxsp @christophrumpel @Alpine_JS That's it! It's that easy :D,Laravelgiveaway,1601308524528951296,https://twitter.com/Laravelgiveaway/status/1601308524528951296,_js that's it! easy :d,negative,0.435851126909256
2022-12-09 19:42:26+00:00,@Laravelgiveaway @christophrumpel @Alpine_JS Just retweet and that's it? Woah! Can't wait!,williamxsp,1601301264364896256,https://twitter.com/williamxsp/status/1601301264364896256,_js retweet that's it? woah! can't wait!,positive,0.41729792952537537
2022-12-09 19:00:27+00:00,"WordPress-Like Permalink Slugs for Filament - A short video presentation. 🎥🤓

https://t.co/DVmNUdcRdp

 #PHP #Laravel  #Livewire #alpinejs #filamentphp",camyaCom,1601290697558003712,https://twitter.com/camyaCom/status/1601290697558003712,wordpress-like permalink slug filament - short video presentation. 🎥🤓 php laravel livewire alpinejs filamentphp,neutral,0.35092881321907043
2022-12-09 18:01:20+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZniYR,noservershere,1601275819544170498,https://twitter.com/noservershere/status/1601275819544170498,intro alpine.js: javascript framework minimalist,positive,0.48232534527778625
2022-12-09 17:08:45+00:00,@Laravelgiveaway @christophrumpel @Alpine_JS This Drake confused me big time 😂,bhaidar,1601262588704460800,https://twitter.com/bhaidar/status/1601262588704460800,_js drake confused big time 😂,negative,0.3788243532180786
2022-12-09 16:56:19+00:00,@Laravelgiveaway @christophrumpel @Alpine_JS I cant wait to win . I love PEST Driven &amp; Alpine_JS,bernardchisumo,1601259458189234177,https://twitter.com/bernardchisumo/status/1601259458189234177,_js cant wait win . love pest driven &amp; alpine_js,negative,0.3983334004878998
2022-12-09 16:10:09+00:00,"Since today was the original launch date of the holiday giveaway... thought today would be a good warm up for the main event to start giving away some prizes.

RT to win a licence the PEST Driven #Laravel from @christophrumpel &amp; a licence to @Alpine_JS components. https://t.co/Y3zUxiyfix",Laravelgiveaway,1601247838604005376,https://twitter.com/Laravelgiveaway/status/1601247838604005376,since today original launch date holiday giveaway... thought today would good warm main event start giving away prizes. win licence pest driven laravel &amp; licence _js components.,negative,0.4689383804798126
2022-12-09 15:28:22+00:00,"@MarisaBrantley Hi Marisa, meet @tailwindcss . Now you know Tailwind. Hope you have a wonderful friendship! Be sure to meet @Alpine_JS while you're at it. You'll have great adventures together. See ya on GitHub!",mycritter,1601237324553015296,https://twitter.com/mycritter/status/1601237324553015296,"hi marisa, meet . know tailwind. hope wonderful friendship! sure meet _js it. great adventure together. see ya github!",negative,0.4087994396686554
2022-12-09 14:33:06+00:00,"Intro to Alpine.js: A JavaScript framework for minimalists
Developed in JavaScript, Alpine.js is a lightweight...
Read More: https://t.co/582fipWUly
Watch Now: https://t.co/zP2sKNfggz
#javascript #framework #frontenddeveloper #news #developer https://t.co/jcNUAWkbtT",lset_uk,1601223416907849728,https://twitter.com/lset_uk/status/1601223416907849728,"intro alpine.js: javascript framework minimalist developed javascript, alpine.js lightweight... read more: watch now: javascript framework frontenddeveloper news developer",neutral,0.3846450746059418
2022-12-09 12:00:16+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1601184956251774976,https://twitter.com/noservershere/status/1601184956251774976,intro alpine.js: javascript framework minimalist,neutral,0.3911244571208954
2022-12-09 08:58:44+00:00,@calebporzio @timacdonald87 @_stefanzweifel @Alpine_JS Me too!,JasonJensenDev,1601139271628308481,https://twitter.com/JasonJensenDev/status/1601139271628308481,87 @_stefanzweifel _js too!,negative,0.4021376073360443
2022-12-09 06:26:33+00:00,@timacdonald87 @_stefanzweifel @Alpine_JS Would love to see what you come up with!,calebporzio,1601100972037525504,https://twitter.com/calebporzio/status/1601100972037525504,87 @_stefanzweifel _js would love see come with!,positive,0.43622997403144836
2022-12-09 06:06:05+00:00,"@timacdonald87 @_stefanzweifel @calebporzio @Alpine_JS Hmm, yeah, I think an Alpine API would great!

What about triggering a precognitive validation request from a livewire $rules property, before the usual validation roundtrip. Would be very useful for dates. 🤔",austencam,1601095822313414657,https://twitter.com/austencam/status/1601095822313414657,"87 @_stefanzweifel _js hmm, yeah, think alpine api would great! triggering precognitive validation request livewire $rules property, usual validation roundtrip. would useful dates. 🤔",neutral,0.3716375529766083
2022-12-09 05:42:45+00:00,"2- I used ChatGPT to pair program this project, in the beginning I was using Remix but decided to get back to Django + Alpinejs + Tailwind. ChatGPT helped me to write a lot of boilerplate",elcharliep,1601089950057140224,https://twitter.com/elcharliep/status/1601089950057140224,"2- used chatgpt pair program project, beginning using remix decided get back django + alpinejs + tailwind. chatgpt helped write lot boilerplate",negative,0.3835050165653229
2022-12-09 05:32:25+00:00,@fujohnwang I view #alpinejs is the modern #jQuery.,ThaddeusJiang,1601087351039864833,https://twitter.com/ThaddeusJiang/status/1601087351039864833,view alpinejs modern jquery.,neutral,0.38485896587371826
2022-12-09 05:29:52+00:00,"#alpinejs is just a client-side #svelte without compilation, I think ;)",fujohnwang,1601086708585762817,https://twitter.com/fujohnwang/status/1601086708585762817,"alpinejs client-side svelte without compilation, think ;)",positive,0.4131200611591339
2022-12-09 02:55:58+00:00,Absolutely right time for few books on @htmx_org @Alpine_JS @noelrap I wish I had some time :) https://t.co/I64DlA0cKo,kdhrubo,1601047977023664128,https://twitter.com/kdhrubo/status/1601047977023664128,absolutely right time book _org _js wish time :),neutral,0.3611803650856018
2022-12-09 01:00:11+00:00,Reading Image Sizes and Dimensions with Alpine.js https://t.co/kMyngZk3u0,polyglotdev,1601018838690177025,https://twitter.com/polyglotdev/status/1601018838690177025,reading image size dimension alpine.js,neutral,0.37984365224838257
2022-12-09 00:37:28+00:00,"@thelarrybarker @tailwindcss @Alpine_JS @getsendstack @usefathom Sadly no, Firebase and its preview channels only work for static web content. But I know the problem pretty well as I'm working to solve feature flagging for Laravel apps. Happy to chat and see if I can help if you're up for it?",SlyFireFox,1601013123053674496,https://twitter.com/SlyFireFox/status/1601013123053674496,"_js sadly no, firebase preview channel work static web content. know problem pretty well i'm working solve feature flagging laravel apps. happy chat see help it?",negative,0.4475399851799011
2022-12-09 00:21:09+00:00,"@SlyFireFox @tailwindcss @Alpine_JS @getsendstack @usefathom Hey Peter, I’d love to know more about this as deploying PRs in isolation is a problem I’ve been trying to solve for sometime. Does this mean I can deploy a web app in the same way? Do you know if it would with a PHP application?",thelarrybarker,1601009015697600512,https://twitter.com/thelarrybarker/status/1601009015697600512,"_js hey peter, i’d love know deploying pr isolation problem i’ve trying solve sometime. mean deploy web app way? know would php application?",positive,0.47703006863594055
2022-12-09 00:09:38+00:00,"Django, HTMX and Alpine.js: Modern websites, JavaScript optional https://t.co/HhAttZ6kzi",jlamigueiro,1601006117852975104,https://twitter.com/jlamigueiro/status/1601006117852975104,"django, htmx alpine.js: modern websites, javascript optional",neutral,0.39112597703933716
2022-12-09 00:00:16+00:00,Intro to Alpine.js: A JavaScript framework for minimalists https://t.co/2A34PZmL9j,noservershere,1601003761941549056,https://twitter.com/noservershere/status/1601003761941549056,intro alpine.js: javascript framework minimalist,neutral,0.3998893201351166
2022-12-08 23:37:56+00:00,"Reviewing Picture Dimensions and also Measurements with Alpine.js
#JAVASCRIPT 
https://t.co/JEaBIZujNZ",Updates4Devs,1600998140546469889,https://twitter.com/Updates4Devs/status/1600998140546469889,reviewing picture dimension also measurement alpine.js javascript,neutral,0.36608192324638367
2022-12-08 23:17:15+00:00,"Reading Image Sizes and Dimensions with Alpine.js (Raymondcamden)

It's been a few weeks since I've done this, but while looking at my new stats ( https://raym...

Add your highlights:
https://t.co/muMcQo6UzC
 #GraphicDes #Design...",GraphicDesign_b,1600992935226806272,https://twitter.com/GraphicDesign_b/status/1600992935226806272,"reading image size dimension alpine.js (raymondcamden) week since i've done this, looking new stats ( add highlights: graphicdes design...",negative,0.42361536622047424
2022-12-08 23:02:01+00:00,"I refactored much of Alpine.js Snake using some of the new things I learned from @calebporzio.

I'm glad I already had @Cypress_io test set up. All green!

https://t.co/4Mw0Ho87Gc https://t.co/ra8TY5ZsEE",Joey_Farruggio,1600989103633313797,https://twitter.com/Joey_Farruggio/status/1600989103633313797,refactored much alpine.js snake using new thing learned . i'm glad already _io test set up. green!,positive,0.38046994805336
